name,cwal_gg_id
Fengzi,scgotoboy
毕业生,needbigass
KID,IILLIILioII
xz,lIlIlIIIllII112
轩轩,lIIIlIlIIIll
东海,wwwwwwww
小马,"C9_flash!!!!!!!!"
酷酷,kukuboy1
影子鱼,"kele+bing"
小帅,32323GDFDGDF344
过谦,Naiqoug_FnuS
胡阿牛,CCZ_MagouTerran
AP,TIMING3M
天王,lliillii1111l
迷糊,IllIIIIIIlIlIlI
Messiah,saikohero
小新,unkown
